node,centrality,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
7005381942,degree,0.0,,,,,,,,,,,,
7005381942,eigenvector,,,,,,,,,,,,,
7005381942,eigenvector_rank,,,,,,,,,,,,,
7005381942,giant,0.0,,,,,,,,,,,,
7005381942,num_2nd_neighbors,0.0,,,,,,,,,,,,
7005392708,betweenness,,,,,,,,,,,,,
7005392708,betweenness_rank,,,,,,,,,,,,,
7005392708,closeness,,,,,,,,,,,,,
7005392708,degree,0.0,,,,,,,,,,,,
7005392708,eigenvector,,,,,,,,,,,,,
7005392708,eigenvector_rank,,,,,,,,,,,,,
7005392708,giant,0.0,,,,,,,,,,,,
7005392708,num_2nd_neighbors,0.0,,,,,,,,,,,,
7005395376,betweenness,,,,,,,,,,,,,
7005395376,betweenness_rank,,,,,,,,,,,,,
7005395376,closeness,,,,,,,,,,,,,
7005395376,degree,1.0,1.0,,,,,,,1.0,1.0,1.0,,
7005395376,eigenvector,,,,,,,,,,,,,
7005395376,eigenvector_rank,,,,,,,,,,,,,
7005395376,giant,0.0,0.0,,,,,,,0.0,0.0,0.0,,
7005395376,num_2nd_neighbors,1.0,0.0,,,,,,,1.0,1.0,0.0,,
7005398112,betweenness,,,,,,,,,,,,,
7005398112,betweenness_rank,,,,,,,,,,,,,
7005398112,closeness,,,,,,,,,,,,,
7005398112,degree,,,,,,,,,,,,4.0,4.0
7005398112,eigenvector,,,,,,,,,,,,,
7005398112,eigenvector_rank,,,,,,,,,,,,,
7005398112,giant,,,,,,,,,,,,0.0,0.0
7005398112,num_2nd_neighbors,,,,,,,,,,,,0.0,0.0
7005399201,betweenness,,,,,,,,,,,,,
7005399201,betweenness_rank,,,,,,,,,,,,,
7005399201,closeness,,,,,,,,,,,,,
7005399201,degree,,,,,,,,1.0,1.0,1.0,,,
7005399201,eigenvector,,,,,,,,,,,,,
7005399201,eigenvector_rank,,,,,,,,,,,,,
7005399201,giant,,,,,,,,0.0,0.0,0.0,,,
7005399201,num_2nd_neighbors,,,,,,,,0.0,2.0,2.0,,,
7005399849,betweenness,,,,,,,,,,,,,
7005399849,betweenness_rank,,,,,,,,,,,,,
7005399849,closeness,,,,,,,,,,,,,
7005399849,degree,,,,,,3.0,3.0,3.0,,,,,
7005399849,eigenvector,,,,,,,,,,,,,
7005399849,eigenvector_rank,,,,,,,,,,,,,
7005399849,giant,,,,,,0.0,0.0,0.0,,,,,
7005399849,num_2nd_neighbors,,,,,,0.0,0.0,1.0,,,,,
7005401042,betweenness,,,,,,,,,,,,,
7005401042,betweenness_rank,,,,,,,,,,,,,
7005401042,closeness,,,,,,,,,,,,,
7005401042,degree,2.0,2.0,2.0,,,,,,,,,,
7005401042,eigenvector,,,,,,,,,,,,,
7005401042,eigenvector_rank,,,,,,,,,,,,,
7005401042,giant,0.0,0.0,0.0,,,,,,,,,,
7005401042,num_2nd_neighbors,0.0,0.0,0.0,,,,,,,,,,
7005405407,betweenness,,,,,,,,,,,,,
7005405407,betweenness_rank,,,,,,,,,,,,,
7005405407,closeness,,,,,,,,,,,,,
7005405407,degree,,1.0,1.0,1.0,,,,,,,,,
7005405407,eigenvector,,,,,,,,,,,,,
7005405407,eigenvector_rank,,,,,,,,,,,,,
7005405407,giant,,0.0,0.0,0.0,,,,,,,,,
7005405407,num_2nd_neighbors,,0.0,0.0,0.0,,,,,,,,,
7005406810,betweenness,,,,,,,,,,,,,
7005406810,betweenness_rank,,,,,,,,,,,,,
7005406810,closeness,,,,,,,,,,,,,
7005406810,degree,,,,,,1.0,1.0,1.0,,,,,
7005406810,eigenvector,,,,,,,,,,,,,
7005406810,eigenvector_rank,,,,,,,,,,,,,
7005406810,giant,,,,,,0.0,0.0,0.0,,,,,
7005406810,num_2nd_neighbors,,,,,,0.0,0.0,0.0,,,,,
7005422656,betweenness,,,,,,,,,,,,,
7005422656,betweenness_rank,,,,,,,,,,,,,
7005422656,closeness,,,,,,,,,,,,,
7005422656,degree,1.0,1.0,1.0,,,,,,,,,,
7005422656,eigenvector,,,,,,,,,,,,,
7005422656,eigenvector_rank,,,,,,,,,,,,,
7005422656,giant,0.0,0.0,0.0,,,,,,,,,,
7005422656,num_2nd_neighbors,0.0,0.0,0.0,,,,,,,,,,
7005424603,betweenness,0.0,,0.0,,,,,,,,,,
7005424603,betweenness_rank,13.0,,26.0,,,,,,,,,,
7005424603,closeness,0.21333333333333335,,0.12222222222222222,,,,,,,,,,
7005424603,degree,2.0,2.0,2.0,,,,,,,,,,
7005424603,eigenvector,0.006581918004384113,,0.00039049135485063306,,,,,,,,,,
7005424603,eigenvector_rank,27.0,,54.0,,,,,,,,,,
7005424603,giant,1.0,0.0,1.0,,,,,,,,,,
7005424603,num_2nd_neighbors,3.0,4.0,4.0,,,,,,,,,,
7005438447,betweenness,,,,,,,,,,,,,
7005438447,betweenness_rank,,,,,,,,,,,,,
7005438447,closeness,,,,,,,,,,,,,
7005438447,degree,,,,,2.0,2.0,2.0,,,,,,2.0
7005438447,eigenvector,,,,,,,,,,,,,
7005438447,eigenvector_rank,,,,,,,,,,,,,
7005438447,giant,,,,,0.0,0.0,0.0,,,,,,0.0
7005438447,num_2nd_neighbors,,,,,0.0,0.0,0.0,,,,,,0.0
7005440247,betweenness,,,,,,,,,,,,,
7005440247,betweenness_rank,,,,,,,,,,,,,
7005440247,closeness,,,,,,,,,,,,,
7005440247,degree,,,,,,,,,,,,,3.0
7005440247,eigenvector,,,,,,,,,,,,,
7005440247,eigenvector_rank,,,,,,,,,,,,,
7005440247,giant,,,,,,,,,,,,,0.0
7005440247,num_2nd_neighbors,,,,,,,,,,,,,2.0
7005456950,betweenness,,,,,,,,,,,,,
7005456950,betweenness_rank,,,,,,,,,,,,,
7005456950,closeness,,,,,,,,,,,,,
7005456950,degree,3.0,3.0,3.0,,,,,,,,,,
7005456950,eigenvector,,,,,,,,,,,,,
7005456950,eigenvector_rank,,,,,,,,,,,,,
7005456950,giant,0.0,0.0,0.0,,,,,,,,,,
7005456950,num_2nd_neighbors,0.0,0.0,1.0,,,,,,,,,,
7005459727,betweenness,,,,0.03333333333333333,,,,,,,0.020110211734577218,,
7005459727,betweenness_rank,,,,22.0,,,,,,,108.0,,
7005459727,closeness,,,,0.14423076923076922,,,,,,,0.10637915543575921,,
7005459727,degree,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,5.0,5.0,5.0
7005459727,eigenvector,,,,0.020519317952114927,,,,,,,0.00010670667697290521,,
7005459727,eigenvector_rank,,,,32.0,,,,,,,203.0,,
7005459727,giant,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
7005459727,num_2nd_neighbors,4.0,4.0,2.0,5.0,0.0,0.0,3.0,3.0,2.0,,7.0,7.0,6.0
7005460714,betweenness,0.06149193548387097,,,,,,,,,,,,
7005460714,betweenness_rank,11.0,,,,,,,,,,,,
7005460714,closeness,0.3076923076923077,,,,,,,,,,,,
7005460714,degree,3.0,,,,,,,,,,1.0,1.0,1.0
7005460714,eigenvector,0.2521325231067797,,,,,,,,,,,,
7005460714,eigenvector_rank,5.0,,,,,,,,,,,,
7005460714,giant,1.0,,,,,,,,,,0.0,0.0,0.0
7005460714,num_2nd_neighbors,7.0,,,,,,,,,,0.0,0.0,0.0
7005467614,betweenness,,,,,,,,,,,,,
7005467614,betweenness_rank,,,,,,,,,,,,,
7005467614,closeness,,,,,,,,,,,,,
7005467614,degree,,,,,0.0,0.0,0.0,,,,3.0,3.0,3.0
7005467614,eigenvector,,,,,,,,,,,,,
7005467614,eigenvector_rank,,,,,,,,,,,,,
7005467614,giant,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
7005467614,num_2nd_neighbors,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
7005467700,betweenness,,,,,,,,,,,,,
7005467700,betweenness_rank,,,,,,,,,,,,,
7005467700,closeness,,,,,,,,,,,,,
7005467700,degree,,,,,,,,,2.0,2.0,2.0,,
7005467700,eigenvector,,,,,,,,,,,,,
7005467700,eigenvector_rank,,,,,,,,,,,,,
7005467700,giant,,,,,,,,,0.0,0.0,0.0,,
7005467700,num_2nd_neighbors,,,,,,,,,2.0,0.0,0.0,,
7005469570,betweenness,,,,,,,,,,,0.0,0.0,
7005469570,betweenness_rank,,,,,,,,,,,305.0,290.0,
7005469570,closeness,,,,,,,,,,,0.10822669104204753,0.08687643898695319,
7005469570,degree,,,,2.0,3.0,3.0,1.0,0.0,0.0,,1.0,1.0,1.0
7005469570,eigenvector,,,,,,,,,,,0.0007870208670073597,0.003368811218766284,
7005469570,eigenvector_rank,,,,,,,,,,,134.0,104.0,
7005469570,giant,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0
7005469570,num_2nd_neighbors,,,,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,2.0,2.0
7005471667,betweenness,,,,,,,,,,,,,
7005471667,betweenness_rank,,,,,,,,,,,,,
7005471667,closeness,,,,,,,,,,,,,
7005471667,degree,,,,,,,,,,3.0,5.0,6.0,3.0
7005471667,eigenvector,,,,,,,,,,,,,
7005471667,eigenvector_rank,,,,,,,,,,,,,
7005471667,giant,,,,,,,,,,0.0,0.0,0.0,0.0
7005471667,num_2nd_neighbors,,,,,,,,,,2.0,5.0,3.0,1.0
7005475852,betweenness,,,,,,,,,,,,,
7005475852,betweenness_rank,,,,,,,,,,,,,
7005475852,closeness,,,,,,,,,,,,,
7005475852,degree,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0
7005475852,eigenvector,,,,,,,,,,,,,
7005475852,eigenvector_rank,,,,,,,,,,,,,
7005475852,giant,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005475852,num_2nd_neighbors,,,,,,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0
7005476067,betweenness,,,,,,,,,,,,,
7005476067,betweenness_rank,,,,,,,,,,,,,
7005476067,closeness,,,,,,,,,,,,,
7005476067,degree,,,,,,,,,,,2.0,2.0,2.0
7005476067,eigenvector,,,,,,,,,,,,,
7005476067,eigenvector_rank,,,,,,,,,,,,,
7005476067,giant,,,,,,,,,,,0.0,0.0,0.0
7005476067,num_2nd_neighbors,,,,,,,,,,,2.0,2.0,0.0
7005478886,betweenness,,,,,,,,0.023809523809523808,0.007326007326007326,,0.0,,
7005478886,betweenness_rank,,,,,,,,31.0,97.0,,305.0,,
7005478886,closeness,,,,,,,,0.1118508655126498,0.0839225330464187,,0.05687385916034201,,
7005478886,degree,1.0,1.0,,,,,4.0,4.0,4.0,,2.0,2.0,2.0
7005478886,eigenvector,,,,,,,,8.501397712374598e-06,4.751760866093962e-06,,9.699913622981066e-12,,
7005478886,eigenvector_rank,,,,,,,,77.0,164.0,,551.0,,
7005478886,giant,0.0,0.0,,,,,0.0,1.0,1.0,,1.0,0.0,0.0
7005478886,num_2nd_neighbors,0.0,0.0,,,,,2.0,4.0,3.0,,2.0,0.0,0.0
7005483443,betweenness,,,,,,,,,,,,,
7005483443,betweenness_rank,,,,,,,,,,,,,
7005483443,closeness,,,,,,,,,,,,,
7005483443,degree,2.0,,,,,,,,,,2.0,2.0,2.0
7005483443,eigenvector,,,,,,,,,,,,,
7005483443,eigenvector_rank,,,,,,,,,,,,,
7005483443,giant,0.0,,,,,,,,,,0.0,0.0,0.0
7005483443,num_2nd_neighbors,0.0,,,,,,,,,,0.0,0.0,0.0
7005490343,betweenness,,,,0.4943502824858757,0.2843472317156528,0.3355947535052013,0.0,0.1135972461273666,,,,0.004374745927014603,0.006171375153843985
7005490343,betweenness_rank,,,,4.0,8.0,6.0,70.0,18.0,,,,194.0,200.0
7005490343,closeness,,,,0.22813688212927757,0.17579908675799086,0.19822485207100593,0.16140776699029127,0.19672131147540983,,,,0.07459146020031629,0.09564962648308188
7005490343,degree,,,,2.0,2.0,3.0,2.0,6.0,6.0,7.0,6.0,6.0,6.0
7005490343,eigenvector,,,,0.08070689506763461,0.09888667028170547,0.1798549997575447,0.24467963534625703,0.02826207307780851,,,,8.219763883653937e-07,0.0008564558291213773
7005490343,eigenvector_rank,,,,13.0,7.0,5.0,5.0,13.0,,,,293.0,84.0
7005490343,giant,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
7005490343,num_2nd_neighbors,,,,6.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,9.0,4.0
7005492291,betweenness,,,,,,,,,,,0.0033783783783783786,,
7005492291,betweenness_rank,,,,,,,,,,,203.0,,
7005492291,closeness,,,,,,,,,,,0.11188811188811189,,
7005492291,degree,2.0,4.0,4.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0
7005492291,eigenvector,,,,,,,,,,,0.0006406566175113119,,
7005492291,eigenvector_rank,,,,,,,,,,,142.0,,
7005492291,giant,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0
7005492291,num_2nd_neighbors,1.0,2.0,2.0,2.0,,,,,2.0,2.0,3.0,0.0,0.0
7005492837,betweenness,,,,,,,,,0.014598146951088128,,0.0003486989527598665,0.0011757716001125546,0.05581492543602293
7005492837,betweenness_rank,,,,,,,,,82.0,,279.0,252.0,50.0
7005492837,closeness,,,,,,,,,0.11859252823631625,,0.07169674215816883,0.040526994128598025,0.08812415654520918
7005492837,degree,2.0,3.0,3.0,4.0,2.0,7.0,7.0,7.0,4.0,2.0,4.0,2.0,6.0
7005492837,eigenvector,,,,,,,,,3.8976397318083206e-05,,1.2703915582010804e-09,9.390282103473954e-14,2.5992805649019304e-09
7005492837,eigenvector_rank,,,,,,,,,136.0,,483.0,518.0,523.0
7005492837,giant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
7005492837,num_2nd_neighbors,0.0,4.0,3.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,14.0
7005494815,betweenness,,,,,,,,,,,,,
7005494815,betweenness_rank,,,,,,,,,,,,,
7005494815,closeness,,,,,,,,,,,,,
7005494815,degree,1.0,1.0,1.0,,,,,,,,,,
7005494815,eigenvector,,,,,,,,,,,,,
7005494815,eigenvector_rank,,,,,,,,,,,,,
7005494815,giant,0.0,0.0,0.0,,,,,,,,,,
7005494815,num_2nd_neighbors,0.0,0.0,0.0,,,,,,,,,,
7005497164,betweenness,,,,,,,,,,,,,
7005497164,betweenness_rank,,,,,,,,,,,,,
7005497164,closeness,,,,,,,,,,,,,
7005497164,degree,,,,1.0,1.0,1.0,,,,,,,
7005497164,eigenvector,,,,,,,,,,,,,
7005497164,eigenvector_rank,,,,,,,,,,,,,
7005497164,giant,,,,0.0,0.0,0.0,,,,,,,
7005497164,num_2nd_neighbors,,,,0.0,0.0,1.0,,,,,,,
7005502083,betweenness,,,,,,,,,,,,,
7005502083,betweenness_rank,,,,,,,,,,,,,
7005502083,closeness,,,,,,,,,,,,,
7005502083,degree,,,,,,,,,2.0,2.0,2.0,,
7005502083,eigenvector,,,,,,,,,,,,,
7005502083,eigenvector_rank,,,,,,,,,,,,,
7005502083,giant,,,,,,,,,0.0,0.0,0.0,,
7005502083,num_2nd_neighbors,,,,,,,,,1.0,1.0,0.0,,
7005503817,betweenness,,,,,,,,,,,,,
7005503817,betweenness_rank,,,,,,,,,,,,,
7005503817,closeness,,,,,,,,,,,,,
7005503817,degree,,,1.0,1.0,1.0,,,,,,,,
7005503817,eigenvector,,,,,,,,,,,,,
7005503817,eigenvector_rank,,,,,,,,,,,,,
7005503817,giant,,,0.0,0.0,0.0,,,,,,,,
7005503817,num_2nd_neighbors,,,0.0,0.0,0.0,,,,,,,,
7005504735,betweenness,,,,,,,,,,,,,
7005504735,betweenness_rank,,,,,,,,,,,,,
7005504735,closeness,,,,,,,,,,,,,
7005504735,degree,,,,,,2.0,2.0,2.0,,,,,
7005504735,eigenvector,,,,,,,,,,,,,
7005504735,eigenvector_rank,,,,,,,,,,,,,
7005504735,giant,,,,,,0.0,0.0,0.0,,,,,
7005504735,num_2nd_neighbors,,,,,,4.0,3.0,1.0,,,,,
7005509880,betweenness,,,,,,,,,,,0.010100836877486623,,
7005509880,betweenness_rank,,,,,,,,,,,145.0,,
7005509880,closeness,,,,,,,,,,,0.08748337520319197,,
7005509880,degree,2.0,2.0,2.0,1.0,1.0,1.0,,,2.0,4.0,4.0,2.0,
7005509880,eigenvector,,,,,,,,,,,0.0012932108178690933,,
7005509880,eigenvector_rank,,,,,,,,,,,110.0,,
7005509880,giant,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,
7005509880,num_2nd_neighbors,1.0,2.0,2.0,0.0,0.0,0.0,,,0.0,3.0,5.0,0.0,
7005511517,betweenness,,,,,,,,,,,,,
7005511517,betweenness_rank,,,,,,,,,,,,,
7005511517,closeness,,,,,,,,,,,,,
7005511517,degree,1.0,,,,,,,,,,,,
7005511517,eigenvector,,,,,,,,,,,,,
7005511517,eigenvector_rank,,,,,,,,,,,,,
7005511517,giant,0.0,,,,,,,,,,,,
7005511517,num_2nd_neighbors,0.0,,,,,,,,,,,,
7005518578,betweenness,,,,,0.0,0.0,,,0.13264921353156645,,0.01687693546830601,0.0,
7005518578,betweenness_rank,,,,,35.0,33.0,,,26.0,,110.0,290.0,
7005518578,closeness,,,,,0.12222222222222222,0.13786008230452676,,,0.14991762767710048,,0.0881608339538347,0.0391587103915871,
7005518578,degree,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
7005518578,eigenvector,,,,,0.11137030425296597,0.10238198460527434,,,0.018186434555012534,,1.0940934005126486e-07,1.0552325048493644e-14,
7005518578,eigenvector_rank,,,,,6.0,12.0,,,45.0,,390.0,528.0,
7005518578,giant,,,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,
7005518578,num_2nd_neighbors,,,,,2.0,3.0,5.0,7.0,12.0,9.0,10.0,8.0,
7005525298,betweenness,,,,,,,,,,,,,
7005525298,betweenness_rank,,,,,,,,,,,,,
7005525298,closeness,,,,,,,,,,,,,
7005525298,degree,2.0,,,,,,,,,,,3.0,3.0
7005525298,eigenvector,,,,,,,,,,,,,
7005525298,eigenvector_rank,,,,,,,,,,,,,
7005525298,giant,0.0,,,,,,,,,,,0.0,0.0
7005525298,num_2nd_neighbors,0.0,,,,,,,,,,,1.0,4.0
7005537374,betweenness,,,,,,,,,,,,,
7005537374,betweenness_rank,,,,,,,,,,,,,
7005537374,closeness,,,,,,,,,,,,,
7005537374,degree,,,,,,,1.0,2.0,2.0,1.0,,,
7005537374,eigenvector,,,,,,,,,,,,,
7005537374,eigenvector_rank,,,,,,,,,,,,,
7005537374,giant,,,,,,,0.0,0.0,0.0,0.0,,,
7005537374,num_2nd_neighbors,,,,,,,0.0,0.0,1.0,0.0,,,
7005545807,betweenness,,,,,,,,,,,,,
7005545807,betweenness_rank,,,,,,,,,,,,,
7005545807,closeness,,,,,,,,,,,,,
7005545807,degree,2.0,,,,,,,,,,,,
7005545807,eigenvector,,,,,,,,,,,,,
7005545807,eigenvector_rank,,,,,,,,,,,,,
7005545807,giant,0.0,,,,,,,,,,,,
7005545807,num_2nd_neighbors,2.0,,,,,,,,,,,,
7005554689,betweenness,,,,,,,,,,,,,
7005554689,betweenness_rank,,,,,,,,,,,,,
7005554689,closeness,,,,,,,,,,,,,
7005554689,degree,1.0,1.0,1.0,3.0,3.0,3.0,,,2.0,3.0,3.0,3.0,
7005554689,eigenvector,,,,,,,,,,,,,
7005554689,eigenvector_rank,,,,,,,,,,,,,
7005554689,giant,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
7005554689,num_2nd_neighbors,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
7005563722,betweenness,,,,,,,,,,,,,
7005563722,betweenness_rank,,,,,,,,,,,,,
7005563722,closeness,,,,,,,,,,,,,
7005563722,degree,,0.0,0.0,0.0,,,,,,,,,
7005563722,eigenvector,,,,,,,,,,,,,
7005563722,eigenvector_rank,,,,,,,,,,,,,
7005563722,giant,,0.0,0.0,0.0,,,,,,,,,
7005563722,num_2nd_neighbors,,0.0,0.0,0.0,,,,,,,,,
7005564181,betweenness,,,,,,,,,,,,,
7005564181,betweenness_rank,,,,,,,,,,,,,
7005564181,closeness,,,,,,,,,,,,,
7005564181,degree,,,,,,,0.0,0.0,0.0,,,,
7005564181,eigenvector,,,,,,,,,,,,,
7005564181,eigenvector_rank,,,,,,,,,,,,,
7005564181,giant,,,,,,,0.0,0.0,0.0,,,,
7005564181,num_2nd_neighbors,,,,,,,0.0,0.0,0.0,,,,
7005564202,betweenness,,,,,,,,,,,,,
7005564202,betweenness_rank,,,,,,,,,,,,,
7005564202,closeness,,,,,,,,,,,,,
7005564202,degree,,,,,,,,,2.0,2.0,2.0,,
7005564202,eigenvector,,,,,,,,,,,,,
7005564202,eigenvector_rank,,,,,,,,,,,,,
7005564202,giant,,,,,,,,,0.0,0.0,0.0,,
7005564202,num_2nd_neighbors,,,,,,,,,0.0,0.0,0.0,,
7005565630,betweenness,,,,,,,,,,,,0.0,
7005565630,betweenness_rank,,,,,,,,,,,,290.0,
7005565630,closeness,,,,,,,,,,,,0.05040071237756011,
7005565630,degree,2.0,3.0,3.0,2.0,,1.0,3.0,3.0,2.0,2.0,2.0,2.0,
7005565630,eigenvector,,,,,,,,,,,,6.267369408641467e-12,
7005565630,eigenvector_rank,,,,,,,,,,,,500.0,
7005565630,giant,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
7005565630,num_2nd_neighbors,0.0,3.0,4.0,5.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,
7005569381,betweenness,,,,,,,,,,,,,
7005569381,betweenness_rank,,,,,,,,,,,,,
7005569381,closeness,,,,,,,,,,,,,
7005569381,degree,1.0,1.0,1.0,,,,,,,,,,
7005569381,eigenvector,,,,,,,,,,,,,
7005569381,eigenvector_rank,,,,,,,,,,,,,
7005569381,giant,0.0,0.0,0.0,,,,,,,,,,
7005569381,num_2nd_neighbors,0.0,0.0,0.0,,,,,,,,,,
7005595408,betweenness,,,,,,,,,,,,,
7005595408,betweenness_rank,,,,,,,,,,,,,
7005595408,closeness,,,,,,,,,,,,,
7005595408,degree,2.0,2.0,,1.0,1.0,1.0,,,,,,,
7005595408,eigenvector,,,,,,,,,,,,,
7005595408,eigenvector_rank,,,,,,,,,,,,,
7005595408,giant,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7005595408,num_2nd_neighbors,2.0,2.0,,0.0,0.0,0.0,,,,,,,
7005598866,betweenness,,,,,,,,,,,,,
7005598866,betweenness_rank,,,,,,,,,,,,,
7005598866,closeness,,,,,,,,,,,,,
7005598866,degree,,,,,,,0.0,0.0,0.0,,,,2.0
7005598866,eigenvector,,,,,,,,,,,,,
7005598866,eigenvector_rank,,,,,,,,,,,,,
7005598866,giant,,,,,,,0.0,0.0,0.0,,,,0.0
7005598866,num_2nd_neighbors,,,,,,,0.0,0.0,0.0,,,,0.0
7005600806,betweenness,,,,,,,,,,,,,
7005600806,betweenness_rank,,,,,,,,,,,,,
7005600806,closeness,,,,,,,,,,,,,
7005600806,degree,,,,,,,,,1.0,1.0,1.0,,
7005600806,eigenvector,,,,,,,,,,,,,
7005600806,eigenvector_rank,,,,,,,,,,,,,
7005600806,giant,,,,,,,,,0.0,0.0,0.0,,
7005600806,num_2nd_neighbors,,,,,,,,,0.0,0.0,0.0,,
7005609563,betweenness,,,,,,,,,,,,,
7005609563,betweenness_rank,,,,,,,,,,,,,
7005609563,closeness,,,,,,,,,,,,,
7005609563,degree,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0
7005609563,eigenvector,,,,,,,,,,,,,
7005609563,eigenvector_rank,,,,,,,,,,,,,
7005609563,giant,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005609563,num_2nd_neighbors,,,,,,,2.0,2.0,2.0,0.0,2.0,2.0,0.0
7005614133,betweenness,,,,,,,,,0.002136752136752143,,,,
7005614133,betweenness_rank,,,,,,,,,118.0,,,,
7005614133,closeness,,,,,,,,,0.13,,,,
7005614133,degree,,,,,2.0,2.0,4.0,2.0,2.0,,,,
7005614133,eigenvector,,,,,,,,,0.030530554335289325,,,,
7005614133,eigenvector_rank,,,,,,,,,39.0,,,,
7005614133,giant,,,,,0.0,0.0,0.0,0.0,1.0,,,,
7005614133,num_2nd_neighbors,,,,,0.0,0.0,8.0,8.0,9.0,,,,
7005627079,betweenness,,,,,,,,,,,,,
7005627079,betweenness_rank,,,,,,,,,,,,,
7005627079,closeness,,,,,,,,,,,,,
7005627079,degree,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,,
7005627079,eigenvector,,,,,,,,,,,,,
7005627079,eigenvector_rank,,,,,,,,,,,,,
7005627079,giant,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,
7005627079,num_2nd_neighbors,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,
7005629689,betweenness,,,,,,,,,,,,,
7005629689,betweenness_rank,,,,,,,,,,,,,
7005629689,closeness,,,,,,,,,,,,,
7005629689,degree,,,,,,,,1.0,1.0,1.0,,,
7005629689,eigenvector,,,,,,,,,,,,,
7005629689,eigenvector_rank,,,,,,,,,,,,,
7005629689,giant,,,,,,,,0.0,0.0,0.0,,,
7005629689,num_2nd_neighbors,,,,,,,,0.0,0.0,0.0,,,
7005631174,betweenness,,,,,,,,,,,,,
7005631174,betweenness_rank,,,,,,,,,,,,,
7005631174,closeness,,,,,,,,,,,,,
7005631174,degree,,,,,,,,1.0,1.0,1.0,,,
7005631174,eigenvector,,,,,,,,,,,,,
7005631174,eigenvector_rank,,,,,,,,,,,,,
7005631174,giant,,,,,,,,0.0,0.0,0.0,,,
7005631174,num_2nd_neighbors,,,,,,,,0.0,0.0,0.0,,,
7005646972,betweenness,,,,,,,,,,,,,
7005646972,betweenness_rank,,,,,,,,,,,,,
7005646972,closeness,,,,,,,,,,,,,
7005646972,degree,,,,,,,,1.0,1.0,1.0,,,
7005646972,eigenvector,,,,,,,,,,,,,
7005646972,eigenvector_rank,,,,,,,,,,,,,
7005646972,giant,,,,,,,,0.0,0.0,0.0,,,
7005646972,num_2nd_neighbors,,,,,,,,0.0,0.0,0.0,,,
7005667576,betweenness,,,,,,,,,,,,,
7005667576,betweenness_rank,,,,,,,,,,,,,
7005667576,closeness,,,,,,,,,,,,,
7005667576,degree,,,,0.0,0.0,0.0,,,,,,,
7005667576,eigenvector,,,,,,,,,,,,,
7005667576,eigenvector_rank,,,,,,,,,,,,,
7005667576,giant,,,,0.0,0.0,0.0,,,,,,,
7005667576,num_2nd_neighbors,,,,0.0,0.0,0.0,,,,,,,
7005674225,betweenness,,,,,,,,,,,,,
7005674225,betweenness_rank,,,,,,,,,,,,,
7005674225,closeness,,,,,,,,,,,,,
7005674225,degree,1.0,1.0,,,,,,,,,,,
7005674225,eigenvector,,,,,,,,,,,,,
7005674225,eigenvector_rank,,,,,,,,,,,,,
7005674225,giant,0.0,0.0,,,,,,,,,,,
7005674225,num_2nd_neighbors,0.0,0.0,,,,,,,,,,,
7005678677,betweenness,,,,,,,0.0,0.0,,,,,
7005678677,betweenness_rank,,,,,,,70.0,44.0,,,,,
7005678677,closeness,,,,,,,0.1293774319066148,0.1346153846153846,,,,,
7005678677,degree,,,,,,,2.0,2.0,2.0,,,,
7005678677,eigenvector,,,,,,,0.00036591264038178436,0.0002713107467995444,,,,,
7005678677,eigenvector_rank,,,,,,,65.0,62.0,,,,,
7005678677,giant,,,,,,,1.0,1.0,0.0,,,,
7005678677,num_2nd_neighbors,,,,,,,1.0,3.0,2.0,,,,
